company,address,city,state,zip_code,lat,lon,website
Urban Village Brewing Company,1001 N 2nd St,Philadelphia,PA,19123,39.966583,-75.140149,www.urbanvillagebrewing.com
Mainstay Independent Brewing Company,901 N Delaware Ave,Philadelphia,PA,19123,39.96282,-75.136519,www.mainstaybrewing.com
Earth Bread + Brewery,7136 Germantown Ave,Philadelphia,PA,19119,40.05912,-75.190438,www.earthbreadbrewery.com
Chestnut Hill Brewing Co,8229 Germantown Ave Bldg D,Philadelphia,PA,19118,40.073567,-75.202693,www.chestnuthillbrewingcompany.com
Iron Hill Brewery & Restaurant - Chestnut Hill,8400 Germantown Ave,Philadelphia,PA,19118,40.074983,-75.205877,www.ironhillbrewery.com
Iron Hill Brewery & Restaurant - Center City,1150 Market St,Philadelphia,PA,19107,39.951666,-75.158947,www.ironhillbrewery.com
2nd Story Brewing Company,117 Chestnut St Frnt,Philadelphia,PA,19106,39.948423,-75.143268,www.2ndstorybrewing.com/
Vault Brewing Co,10 S Main St,Morrisville,PA,19067,40.242332,-74.838557,www.vaultbrewing.com
Iron Hill Brewery & Restaurant - Media,30 E State Street,Media,PA,19063,39.917629,-75.388439,www.ironhillbrewery.com
Sterling Pig Brewery,609 W State St,Media,PA,19063,39.918238,-75.397616,www.sterlingpigbrewery.com
Langhorne Brewing Co,1558 W Maple Ave,Langhorne,PA,19047,40.174785,-74.948714,www.thelanghornebrewingco.com
The Ways Restaurant and Brewery,11 S. Easton rd,Glenside,PA,19038,40.100395,-75.153422,www.TheWaysRestaurantandBrewery
Broken Goblet Brewing,2500 State Rd Suite D,Bensalem,PA,19020,40.432114,-75.373792,www.brokengoblet.com
Tin Lizard Brewing Co,1000 W Lancaster Ave,Bryn Mawr,PA,19010,40.023722,-75.322595,www.tinlizardbrewingco.com
Iron Hill Brewery & Restaurant - Huntingdon Valley,785 Huntingdon Pike,Huntingdon Valley,PA,19006,40.089463,-75.093505,www.ironhillbrewery.com
Tired Hands Brewing Co,16 Ardmore Ave,Ardmore,PA,19003,40.008663,-75.293571,www.tiredhands.com
Tired Hands Brewing Co,35 S Cricket Ter,Ardmore,PA,19003,40.006579,-75.291014,www.tiredhands.com
Iron Hill Brewery & Restaurant (Ardmore),60 Greenfield Ave,Ardmore,PA,19003,40.008565,-75.297636,www.ironhillbrewery.com
Tannery Run Brew Works,131 E. Butler Ave,Ambler,PA,19002,40.154875,-75.22146,www.tanneryrun.com
Forest & Main Brewery and Pub,61 N Main St,Ambler,PA,19002,40.15507,-75.224849,www.forestandmain.com
The Proper Brewing Company,117 W Broad St,Quakertown,PA,18951,40.441622,-75.335632,www.theproperbrewing.com
Triumph Brewing Co of New Hope,400 Union Square Dr,New Hope,PA,18938,40.222897,-74.94899,www.triumphbrew.com
Tower Hill Brewery,237 W Butler Ave,Chalfont,PA,18914,40.279455,-75.214501,www.towerhillbrewery.com
Geronimo Brewing Inc,1 West Court Steet,Doylestown,PA,18901,40.310988,-75.130849,www.geronimobrewing.com
Bluestone Brewing Company,18 Pitney St,Sayre,PA,18840,41.992162,-76.544455,www.bluestonebrewingcompany.com
Breaker Brewing Company,787 E Northampton St,Wilkes Barre,PA,18702,41.225418,-75.868383,
The North Slope Brewing Company,2439 Sr 309 Hwy,Dallas,PA,18612,41.346088,-75.98638,www.northslopebrewing.com
Berwick Brewing Co,328 W Front St,Berwick,PA,18603,41.052601,-76.237792,www.berwickbrewing.com
Irving Cliff Brewery,2 Chapel St,Honesdale,PA,18431,41.574729,-75.257987,www.irvingcliffbrewery.com
Here and Now Brewing Co,645 Main St,Honesdale,PA,18431,41.571299,-75.254901,hereandnowbrewing.com
Wallenpaupack Brewing Company,73 Welwood Ave,Hawley,PA,18428,41.465792,-75.180503,www.wallenpaupackbrewingco.com
Iron Hart,49 N Church St,Carbondale,PA,18407,41.573821,-75.500182,www.3guysandabeerd.com
Barley Creek Brewing Co,1774 Sullivan Trl,Tannersville,PA,18372,41.052344,-75.328756,www.barleycreek.com
Pocono Brewery Company,2092 Route 611,Swiftwater,PA,18370,41.085305,-75.328073,
Salmon Pants Brewery,100 E Susquehanna St,Allentown,PA,18103,40.590542,-75.450572,www.salmonpantsbrewery.com
Birthright Brewing Co.,57 S Main St,Nazareth,PA,18064,40.741119,-75.311732,www.birthrightbrewingco.com
Two Rivers Brewing Co,542 Northampton St,Easton,PA,18042,40.690875,-75.214247,www.tworiversbrewing.com
Sage Alley Brewery and Grille,213 N Main St,Coopersburg,PA,18036,40.513719,-75.389406,www.sagealleybrewery.com
Fegley's Brew Works,559 Main St Ste 101,Bethlehem,PA,18018,40.622126,-75.3825,www.thebrewworks.com
Bangor Trust Brewing,15 Broadway,Bangor,PA,18013,40.865863,-75.204904,bangortrustbrewing.com
Selins Grove Brewing Co,119 N Market St,Selinsgrove,PA,17870,40.800904,-76.861373,www.selinsgrovebrewing.com
Rusty Rail Brewing,5 N 8th St Ste 1,Mifflinburg,PA,17844,40.915873,-77.053193,www.rustyrailbrewing.com
Short Bus Brew House,156 Wilt Rd,Mc Clure,PA,17841,40.676135,-77.449702,
Old Forge Brewing Co,532 Mill St,Danville,PA,17821,40.962853,-76.616864,www.oldforgebrewingcompany.com
Marley's Brewery,1323 Columbia Blvd,Bloomsburg,PA,17815,41.008953,-76.423148,www.marleysbrewery.com
Turkey Hill Brewing Co Pub,991 Central Rd,Bloomsburg,PA,17815,41.025277,-76.427524,www.turkeyhillbrewing.com
Eclipse Craft Brewing,249 Market St.,Sunbury,PA,17801,40.861423,-76.793612,www.eclipsecraftbrewing.com
Bullfrog Brewery,229 W 4th St,Williamsport,PA,17701,41.240345,-77.00567,www.bullfrogbrewery.com
Boom City Brewing,317 Pine St,Williamsport,PA,17701,41.24088,-77.003195,www.boomcitybrewing.com
Riepstines Pub,913 Arch St,Williamsport,PA,17701,41.240135,-77.053428,www.riepstinespub.com
Iron Hill Brewery & Restaurant - Lancaster,781 Harrisburg Pike,Lancaster,PA,17603,40.050701,-76.318867,www.ironhillbrewery.com
Union Barrel Works,6 N Reamstown Rd,Stevens,PA,17578,40.211955,-76.123443,
Bubes Brewery,102 N Market St,Mount Joy,PA,17552,40.111773,-76.503018,www.bubesbrewery.com
Twisted Bine Beer Co.,93 E Main St,Mount Joy,PA,17552,40.109462,-76.499116,
Pig Iron Brewing Co,40 E Front St,Marietta,PA,17547,40.055931,-76.552388,www.pigironbrewingco.com
JoBoy's Brew Pub,27 E Main St,Lititz,PA,17543,40.157276,-76.306112,www.joboysbrewpub.com
Appalachian Brewing Co - Lititz,55 N Water St,Lititz,PA,17543,40.157749,-76.300449,www.abcbrew.com
Black Forest Brewery,301 W Main St,Ephrata,PA,17522,40.181417,-76.181377,www.blackforestbrewery.net
Mad Chef Craft Brewing,2023 Miller Rd,East Petersburg,PA,17520,40.09403,-76.349629,www.madchefcraftbrewing.com
Columbia Kettle Works,40 N 3rd St,Columbia,PA,17512,40.032539,-76.503627,www.columbiakettleworks.com
Mexitaly Brick Oven Brewhouse,2440 E Market St,York,PA,17402,39.974188,-76.679408,www.mexitaly.com
Stony Run Brew House,3605 E Market St,York,PA,17402,39.983106,-76.651775,www.stonyrunbrewhouse.com
Collusion Tap Works,105 S Howard St,York,PA,17401,39.964763,-76.725661,www.collusiontapworks.com
Mudhook Brewing Co,34 N Cherry Ln,York,PA,17401,39.962951,-76.729294,www.mudhookbrewing.com
Buon Appetito Ristorante,6147 York Rd,Spring Grove,PA,17362,39.847123,-76.899397,www.buon-appetito-ristorante.com
Something Wicked Brewing Company,34 Broadway Ste 200,Hanover,PA,17331,39.801184,-76.983097,www.somethingwickedbrewing.com
Miscreation Brewing Company,6 Center Sq,Hanover,PA,17331,39.800418,-76.983452,www.miscreationbrewing.com
Battlefield Brew Works,248 Hunterstown Rd,Gettysburg,PA,17325,39.845899,-77.210429,www.battlefieldbreworks.com
Appalachian Brewing Co - Gettysburg Battlefield,259 Steinwehr Ave,Gettysburg,PA,17325,39.819382,-77.234382,www.abcbrew.com
Appalachian Brewing Co - Gettysburg Gateway,70 Presidential Cir,Gettysburg,PA,17325,39.840922,-77.226591,www.abcbrew.com
Wyndridge Farm Brewing,885 S Pleasant Ave,Dallastown,PA,17313,39.882885,-76.647602,www.wyndridge.com
Thirsty Farmer Brew Works,290 Cashtown Road,Biglerville,PA,17307,39.901174,-77.350776,
Center Square Brewing / Altland House,1 Center Sq,Abbottstown,PA,17301,39.800673,-76.983895,centersquarebrew.com
Roy Pitz Brewing Co,140 N 3rd St,Chambersburg,PA,17201,39.93884,-77.656525,www.roypitz.com
GearHouse Brewing Company,253 Grant St,Chambersburg,PA,17201,39.941867,-77.655952,www.gearhousebrewingco.com
Zeroday Brewing Company,250 Reily St Ste 103,Harrisburg,PA,17102,40.27161,-76.891409,www.zerodaybrewing.com
The Millworks Brewery,340 Verbeke St,Harrisburg,PA,17102,40.270701,-76.88754,www.millworksharrisburg.com
Appalachian Brewing Co - Harrisburg,50 N Cameron St,Harrisburg,PA,17101,40.265807,-76.875685,www.abcbrew.com
The Vegetable Hunter,614 N 2nd St,Harrisburg,PA,17101,40.263768,-76.888176,www.TheVegetableHunter.com
Mount Gretna Craft Brewery,2701 Horseshoe Pike,Palmyra,PA,17078,40.278188,-76.572285,www.gretnabrewery.com
River Bend Hop Farm And Brewery,1800 Lower Bailey Rd,Newport,PA,17074,40.486076,-77.098519,www.riverbendhopfarmandbrewery.com
Tattered Flag Brewery,1 S Union St,Middletown,PA,17057,40.194966,-76.731518,www.tatteredflagbsw.com
Harty Brewing Company,146 Walden Way,Mechanicsburg,PA,17050,40.237561,-77.019739,www.hartybrewco.com
Appalachian Brewing Co - Mechanicsburg,6462 Carlisle Pike,Mechanicsburg,PA,17050,40.24739,-77.016968,www.abcbrew.com
Snitz Creek Brewery,7 N 9th St,Lebanon,PA,17046,40.339304,-76.426403,www.snitzcreekbrewery.com
Shy Bear Brewing,35 Meadowbrook Ln,Lewistown,PA,17044,40.617645,-77.551587,www.shybearbrewing.com
Iron Hill Brewery & Restaurant,101 W Chocolate Ave,Hershey,PA,17033,40.284827,-76.653139,
Jigsy's Brewpub & Restaurant,225 N Enola Rd,Enola,PA,17025,40.29491,-76.930147,www.jigsyspizza.com
Funk Brewing,28 S Market St,Elizabethtown,PA,17022,40.150681,-76.605633,
Moo-Duck Brewery,79 S Wilson Ave,Elizabethtown,PA,17022,40.147328,-76.611605,www.mooduckbrewery.com
Big Bottom Brewery,6 Tristan Dr,Dillsburg,PA,17019,40.133769,-77.019099,www.facebook.com/bigbottombrewery
Molly Pitcher Brewing Co,10 E South St,Carlisle,PA,17013,40.198251,-77.189261,www.mollypitcher.com
Market Cross Pub & Brewery,113 N Hanover St,Carlisle,PA,17013,40.203401,-77.188643,www.marketcrosspub.com
Desperate Times Brewing Co,1201 Carlisle Springs Rd,Carlisle,PA,17013,40.215143,-77.186269,www.desperatetimesbrewery.com
Ever Grain Brewing Co,4444 Carlisle Pike Ste C,Camp Hill,PA,17011,40.237862,-76.959232,evergrainbrewing.com
Rotunda Brewing,245 W Main St,Annville,PA,17003,40.328611,-76.520194,www.batdorfrestaurant.com/rbc
Yorkholo Brewing Co,19 N Main St,Mansfield,PA,16933,41.807608,-77.078534,www.yorkholobrewing.com
Wellsboro House,34 Charleston St,Wellsboro,PA,16901,41.750398,-77.292603,www.thewellsborohouse.com
Elk Creek Cafe + Aleworks,100 W Main St,Millheim,PA,16854,40.891165,-77.476969,www.elkcreekcafe.net
Race Street Brew Works,511 Spruce St Ste 2,Clearfield,PA,16830,41.007089,-78.447122,www.racestreetbrew.com
Ottos Pub & Brewery,2235 N Atherton St,State College,PA,16803,40.811006,-77.912223,www.ottospubandbrewery.com
Happy Valley Brewing Company,137 Elmwood St,State College,PA,16801,40.810609,-77.829319,
Marzoni's Brick Oven and Brewery,165 Patch Way Rd,Duncansville,PA,16635,40.431428,-78.415073,www.marzonis.com
Railroad City Brewing Company,1415 11th Ave Ste 1,Altoona,PA,16601,40.513746,-78.40391,www.railroadcitybrewing.com
"Brewerie at Union Station, The",123 W 14th St,Erie,PA,16501,42.120999,-80.081704,www.brewerie.com
Sprague Farm and Brew Works,22043 US Highway 6 and 19,Venango,PA,16440,41.781289,-80.1051,www.sleepingchainsaw.com
Arundel Cellars & Brewing Co,11727 E Main Rd,North East,PA,16428,42.224934,-79.804939,www.arundelcellars.com
Orr's Brewing Company,109 S Franklin St,Titusville,PA,16354,41.626836,-79.673483,
Blue Canoe Brewery,113 S Franklin St,Titusville,PA,16354,41.519013,-80.047477,
Bent Run Brewing Co,5607 SR 957,Lander,PA,16345,41.967002,-79.238105,www.bentrunbrewing.com
Timber Creek Tap & Table,11191 Highline Dr,Meadville,PA,16335,41.620493,-80.203163,www.timbercreektapandtable.com
Voodoo Brewing Co,215 1/2 Arch St,Meadville,PA,16335,41.637322,-80.154739,www.voodoobrewery.com
Voodoo Brewing Production Facility,834 Bessemer St,Meadville,PA,16335,41.642832,-80.158248,
Trails to Ales Brewery,1270 Liberty St.,Franklin,PA,16323,41.398086,-79.830609,trailstoalesbrewery.com
Clarion River Brewing Company,600 Main St # 604,Clarion,PA,16214,41.213841,-79.383079,www.clarionriverbrew.com
Hop Asylum Brewing,138 S Market St,New Wilmington,PA,16142,41.121644,-80.333256,
Mortals Key Brewing Company,4224 E Lake Rd,Jamestown,PA,16134,41.513925,-80.460904,www.mortalskey.com
Depot Saloon,9 S Race St,Greenville,PA,16125,41.404478,-80.390288,www.depotsaloon.com
Crooked Tongue Brewing,2516 Benjamin Franklin Hwy,Edinburg,PA,16116,41.045378,-80.424729,www.crookedtonguebrewing.com
CR Brewing Company,3009 Wilmington Rd,New Castle,PA,16105,41.043159,-80.357718,www.crbrewingcompany.com
"ShuBrew, LLC",210 S Main St,Zelienople,PA,16063,40.792765,-80.136286,
Missing Links Brewery,891 Evans City Rd,Renfrew,PA,16053,40.845449,-79.990791,www.missinglinksbrewery.com
The Harmony Inn,230 Mercer St,Harmony,PA,16037,40.802897,-80.126586,
Butler Brew Works,101 S Main St,Butler,PA,16001,40.860888,-79.895263,www.butlerbrewworks.com
Recon Brewing,1747 N Main St Ext,Butler,PA,16001,40.908459,-79.925343,www.reconbrewing.com
Reclamation Brewing Company,221 S Main St,Butler,PA,16001,40.862886,-79.895061,www.reclamationbrewing.com
Boxcar Brew Works,1290 Rich Hwy,Du Bois,PA,15801,41.135283,-78.77872,Boxcar.doolittlestation.com
Levity Brewing Co,1380 Wayne Ave Ste A,Indiana,PA,15701,40.607224,-79.163264,www.levitybrewing.com
Four Seasons Brewing Co,745 Lloyd Ave Ext,Latrobe,PA,15650,40.310717,-79.391948,www.fsbrewing.com
Rusty Gold Brewing,43 W Pike St,Canonsburg,PA,15317,40.258494,-80.187706,
Washington Brewing Co,28 E Maiden St,Washington,PA,15301,40.16781,-80.243645,thewashingtonbrewingcompany.com
Spoonwood Brewing Company,5981 Baptist Rd,Pittsburgh,PA,15236,40.345393,-80.014011,www.spoonwoodbrewing.com
Mindful Brewing Company,3759 Library Rd,Castle Shannon,PA,15234,40.364169,-80.022474,Www.mindfulbrewing.com
War Streets Brewery,902 Western Ave,Pittsburgh,PA,15233,40.452095,-80.016761,www.bierspub.com
Hitchhiker Brewing Co.,230 15th St,Sharpsburg,PA,15215,40.495707,-79.926421,www.hitchhikerbrewing.com
Southern Tier Brewing Co,316 N Shore Dr,Pittsburgh,PA,15212,40.446347,-80.010342,www.southerntierbrewing.com
Hofbrauhaus Pittsburgh,2705 S Water St,Pittsburgh,PA,15203,40.428674,-79.96446,www.hofbrauhauspittsburgh.com
Church Brew Works/Lawrenceville Brewery Inc.,3525 Liberty Ave,Pittsburgh,PA,15201,40.46213,-79.964341,www.churchbrew.com
Cinderlands Beer Co.,3705 Butler St,Pittsburgh,PA,15201,40.466502,-79.964789,www.cinderlands.com
Rock Bottom Brewery - Pittsburgh,171 E Bridge St,Homestead,PA,15120,40.409549,-79.915149,www.rockbottom.com
Enix Brewing,337 E 8th Ave,Homestead,PA,15120,40.408626,-79.908182,www.enix.beer
Insurrection Aleworks,1635 E Railroad St,Heidelberg,PA,15106,40.392458,-80.087431,insurrectionaleworks.com
Conny Creek Brewing Co,4323 Shearsburg Rd,New Kensington,PA,15068,40.608651,-79.668014,www.facebook.com/ConnyCreekBrewing/
Four Points Brewing,400 Washington Ave,Charleroi,PA,15022,40.137372,-79.898657,www.fourpointsbrewing.com
Beaver Brewing Co,1820 7th Ave,Beaver Falls,PA,15010,40.759117,-80.319123,www.beaverbrewingcompany.com
Wellsville Brewing Company,104 N Main St,Wellsville,NY,14895,42.121628,-77.947173,www.wellsvillebrewingcompany.com
Rooster Fish Brewing Co.,301 N Franklin St,Watkins Glen,NY,14891,42.381134,-76.87397,www.roosterfishbrewing.com
Seneca Lodge Craft Brewing At Seneca Lodge,3600 Walnut Rd,Watkins Glen,NY,14891,42.369184,-76.873216,www.senecalodge.com
"Salt Point Brewing Co, LLC",2075 East Shore Dr,Lansing,NY,14882,42.537509,-76.505865,
Scale House Brewery & Pub,23 Cinema Dr Ste C,Ithaca,NY,14850,42.479514,-76.477495,www.scalehousebrewpub.com
Railhead Brewing Company,40 Park Dr,Hornell,NY,14843,42.31623,-77.654877,www.railheadbrewing.com
Scale House Brewery,5930 State Route 414,Hector,NY,14841,42.520575,-76.872895,www.scalehousebrews.com
Keg and Barrel Brewing Company Inc.,14720 State Route 54,Dundee,NY,14840,42.492058,-77.119549,www.keukalakemotel.com
Carey's Brew House,58 Bridge St,Corning,NY,14830,42.150132,-77.060637,www.careysbrewhouse.com
Market Street Brewing Co,63 W Market St # 65,Corning,NY,14830,42.144002,-77.057107,www.936-beer.com
Grist Iron Brewing Co.,4880 State Route 414,Burdett,NY,14818,42.470017,-76.866845,www.gristironbrewing.com
Two Goats Brewing,5027 State Route 414,Burdett,NY,14818,42.476684,-76.869705,www.twogoatsbrewing.com
Five & 20 Spirits and Brewing,8398 W Route 20,Westfield,NY,14787,42.309646,-79.60066,www.fiveand20.com
Steelbound Brewery & Distillery,6600 US-219,Ellicottville,NY,14731,42.28596,-78.659135,www.steelboundevl.com
Ellicottville Brewing On Chautauqua,57 Lakeside Dr,Bemus Point,NY,14712,42.159555,-79.393253,
Rohrbach Brewing Company,3859 Buffalo Rd,Rochester,NY,14624,43.137323,-77.761661,www.rohrbachs.com
Swiftwater Brewing Company,378 Mount Hope Ave,Rochester,NY,14620,43.142498,-77.61177,www.swiftwaterbrewing.com
Iron Tug Brewing,360 W Ridge Rd,Rochester,NY,14615,43.199873,-77.636547,www.irontugbrewing.com
K2 Brothers Brewing,1221 Empire Blvd,Rochester,NY,14609,43.174579,-77.52149,www.K2Brewing.com
Sager Beer Works,46 Sager Dr Ste E,Rochester,NY,14607,43.150545,-77.569868,www.sagerbeerworks.com
Roc Brewing Co,56 S Union St,Rochester,NY,14607,43.153411,-77.597823,www.rocbrewingco.com
Genesee Brew House / North American Breweries,25 Cataract St,Rochester,NY,14605,43.163575,-77.614947,www.geneseebeer.com
WhichCraft Brews,1900 Empire Blvd,Webster,NY,14580,43.189595,-77.501167,www.whichcraftbrews.com
Knucklehead Craft Brewing,426 Ridge Rd,Webster,NY,14580,43.206041,-77.512196,www.knuckleheadcraftbrewing.com
Amber Lantern Brewing Company,44 N Main St,Warsaw,NY,14569,42.740861,-78.13232,www.amberlanternbrewingcompany.com
Irish Mafia Brewing Co,2971 Whalen Rd,Bloomfield,NY,14469,42.883739,-77.388857,www.irishmafiabrewing.com
Wood Kettle Brewing,1192 Manitou Rd,Hilton,NY,14468,43.254409,-77.750262,
"Bottomless Brewing, LLC",3543 E Lake Rd,Geneva,NY,14456,42.854661,-76.933122,www.bottomlessbrewing.com
War Horse Brewing Company,623 Lerch Rd Ste 5,Geneva,NY,14456,42.823324,-76.923692,www.3brotherswinery.com
WeBe Brewing Company,796 Pre-Emption Road,Geneva,NY,14456,42.861258,-77.011079,www.WeBeBrewing.com
Battle Street Brewery,4 Battle St,Dansville,NY,14437,42.56153,-77.698974,www.battelstreetbrewery.com
Sevens Brew Pub,5857 Route 96,Farmington,NY,14425,42.974283,-77.343015,www.fingerlakesgaming.com
Twisted Rail Brewing Company,169 Lakeshore Dr,Canandaigua,NY,14424,42.874988,-77.262097,www.twistedrailbrewing.com
Three Huskies Brewing & Dobber's Grill,401 Lakeshore Dr,Canandaigua,NY,14424,42.872279,-77.252397,www.threehuskiesbrewing.com
Stoneyard Brewing Company,48 Merchant St,Brockport,NY,14420,43.216699,-77.939551,www.stoneyardbrewingcompany.com
Gordon Biersch Brewery Restaurant - Buffalo,Store P102 Galleria Dr,Cheektowaga,NY,14225,42.908947,-78.750031,www.craftworksrestaurants.com
Rusty Nickel Brewing Co.,4350 Seneca St,Buffalo,NY,14224,42.833381,-78.742684,www.rustynickelbrewing.com
Thin Man Brewery,486 Elmwood Ave,Buffalo,NY,14222,42.910303,-78.877392,www.thinmanbrewery.com
Buffalo Brewpub,6861 Main St,Buffalo,NY,14221,42.964891,-78.697828,www.buffalobrewpub.com
12 Gates Brewing Company,80 Earhart Dr Ste 20,Williamsville,NY,14221,42.953743,-78.715227,www.12gatesbrewing.com
Froth Brewing Company,700 Military Road,Buffalo,NY,14216,42.956389,-78.890329,
Resurgence Brewing Company,1250 Niagara St,Buffalo,NY,14213,42.917979,-78.899256,www.resurgencebrewing.com
Hydraulic Hearth,716 Swan St,Buffalo,NY,14210,42.876957,-78.849671,www.hydraulichearth.com
Belt Line Brewery & Kitchen,545 Swan St Ste 200,Buffalo,NY,14204,42.877984,-78.85535,www.belt-linebrewing.com
Gene McCarthy's/Old First Ward Brewing Company,73 Hamburg St,Buffalo,NY,14204,42.865886,-78.859588,www.genemccarthys.com
Buffalo RiverWorks Brewery,359 Ganson St,Buffalo,NY,14203,42.869877,-78.872681,www.buffaloriverworks.com
