company	address	city	state	zip_code	lat	lon	website
River Rock Brewery	807 C St	Galt	CA	95632-1706	38.253383	-121.300346	riverrockbrewery.com
Goodwood Brewing Co	636 E Main St	Louisville	KY	40202-1004	38.254642	-85.740073	www.goodwood.beer
Big Meadow Brewing Co	241 Main St Ste C	Bridgeport	CA	93517	38.255569	-119.227974	
Against the Grain Brewery	401 E Main St	Louisville	KY	40202-1110	38.255664	-85.74557	atgbrewery.com
Apocalypse Brew Works	1612 Mellwood Ave	Louisville	KY	40206-1752	38.256063	-85.720176	www.apocalypsebrewworks.com
Bluegrass Brewing Co - Brewpub	300 W Main St	Louisville	KY	40202-2945	38.256229	-85.755089	www.bbcbrew.com
Blue Frog Brewing Company	1740 Travis Blvd	Fairfield	CA	94533-3431	38.258346	-122.06005	www.bluefrogbrewingcompany.com
Holsopple Brewing	8023 Catherine Ln	Louisville	KY	40222-4793	38.259815	-85.606459	www.holsopplebrewing.com
Maltese Brewing Company	11047 Pierson Dr Ste B	Fredericksburg	VA	22408-2062	38.260645	-77.43635	www.maltesebrewing.com
Walter??s Brewery & Taproom	126 Oneida St	Pueblo	CO	81003-3424	38.262327	-104.610447	www.waltersbeer.com
Brues Alehouse Brewing Company	120 Riverwalk Place	Pueblo	CO	81003	38.265418	-104.609731	www.bruesalehouse.com
Against the Grain Production Facility	1800 Northwestern Pkwy	Louisville	KY	40203	38.265883	-85.776729	
Country Boy Brewing - Georgetown	108 Corporate Dr	Georgetown	KY	40324-0000	38.266658	-84.512824	
Shamrock Brewing Company	108 W 3rd St	Pueblo	CO	81003-3225	38.26961	-104.607796	www.shamrockbrewing.com
101 North Brewing Company	1304 Scott St Ste D	Petaluma	CA	94954-7100	38.269957	-122.664919	www.101northbeer.com
Red Foot Brewing Co/ The Red Yeti	256 Spring St	Jeffersonville	IN	47130-3340	38.271822	-85.740096	www.redyetijeff.com
Henhouse Brewing Company Palace of Barrels	1333 N McDowell Blvd Ste A	Petaluma	CA	94954	38.272028	-122.663981	
Lagunitas Brewing Co	1280 N McDowell Blvd	Petaluma	CA	94954-1113	38.272428	-122.661783	www.lagunitas.com
Strangeways Brewing - FXBG	350 Lansdowne Rd	Fredericksburg	VA	22401-7351	38.272999	-77.456261	
Heretic Brewing Company	1052 Horizon Dr Ste B	Fairfield	CA	94533-1694	38.273657	-122.015434	www.hereticbrewing.com
West Sixth Farm	4495 Shadrick Ferry Rd	Frankfort	KY	40601	38.275482	-84.852826	www.westsixthfarm.com
Banning's Inc	620 Water St	Summersville	WV	26651-1453	38.281567	-80.851754	
Floyd County Brewing Company	129 W Main St	New Albany	IN	47150-5958	38.282856	-85.824075	www.floydcountybrewing.com
Tannery Bend Beerworks	101 South Coombs Street Suite X	Napa	CA	94559	38.285043	-122.28726	www.tannerybendbeerworks.com
Highmark Brewery	390 Kings Hwy	Fredericksburg	VA	22405-3245	38.28771	-77.439752	www.highmarkbrewery.com
Sonoma Grille	165 W Napa St	Sonoma	CA	95476-6626	38.291848	-122.460563	www.sonomagrilleandbar.com
Sonoma Springs Brewing Co	19449 Riverside Dr Ste 101	Sonoma	CA	95476-6357	38.294733	-122.47754	www.sonomaspringsbrewing.com
Downtown Joes Brewery and Restaurant	902 Main St	Napa	CA	94559-3045	38.298685	-122.284887	www.downtownjoes.com
Stone Brewing Napa	920-930 Third Street	Napa	CA	94559	38.2988	-122.282881	
Napa Palisades Beer Company	1000 Main St	Napa	CA	94559-2645	38.299384	-122.285443	www.napapalisadesbeer.com
Trade Brewing	731 1st St	Napa	CA	94559-2624	38.300588	-122.282381	www.tradebrewing.com
Spencer Devon Brewing	106 George St	Fredericksburg	VA	22401-5863	38.302696	-77.458544	www.spencerdevonbrewing.com
Hop Creek Pub	3253 Browns Valley Rd	Napa	CA	94558-5424	38.304347	-122.328835	www.hopcreekpub.com
St Clair Brown Winery & Brewery	816 Vallejo St	Napa	CA	94559	38.305039	-122.285962	www.stclairbrownwinery.com
Red Dragon Brewery	1419 Princess Anne St	Fredericksburg	VA	22401-3638	38.308025	-77.463253	www.reddragonbrewery.com
Pdub Brewing Co	187 S Purcell Blvd	Pueblo	CO	81007-5081	38.320936	-104.704373	www.pdubbrewing.com
Donum Dei Brewery	3211 Grant Line Rd Ste 3	New Albany	IN	47150-2175	38.326111	-85.820779	
1781 Brewing Company	11109 Plank Rd	Spotsylvania	VA	22553-4258	38.327211	-77.719016	
New Albanian Brewing Co	3312 Plaza Dr	New Albany	IN	47150-2478	38.328026	-85.817225	www.newalbanian.com
The New Albanian Brewing Co.,Inc.	3312 Plaza Dr	New Albany	IN	47150	38.328026	-85.817225	www.newalbanian.com
GravSouth Brewing Co.	7950 Redwood Dr Ste 15	Cotati	CA	94931-3054	38.332324	-122.714223	www.gravsouthbrewco.com
3rd Turn Oldham Gardens	6300 Old Lagrange Rd	Crestwood	KY	40014	38.332669	-85.462094	
Burley Oak Craft Brewery	10016 Old Ocean City Blvd	Berlin	MD	21811-1145	38.33352	-75.217063	www.burleyoak.com
Hopskeller Brewing Company	116 E 3rd St	Waterloo	IL	62298-1608	38.335145	-90.148601	www.hopskeller.com
Stubborn German Brewing Co	119 S Main St	Waterloo	IL	62298-1323	38.335233	-90.150357	www.stubborngermanbrewing.com
Backshore Brewing Co.	913 Atlantic Ave	Ocean City	MD	21842-6689	38.340247	-75.080379	www.BackshoreBrew.com
Ruddy Duck Brewery and Grill	13200 Dowell Rd	Dowell	MD	20629	38.350597	-76.457448	www.ruddyduckbrewery.com
Bad Shepherd Beer Company	702 Quarrier St	Charleston	WV	25301-2627	38.350989	-81.636137	www.blacksheepwv.com
Old Caz Beer	5625 State Farm Dr	Rohnert Park	CA	94928	38.356437	-122.709864	www.oldcaz.com
MillerCoors Brewing Co - Shenandoah Facility	5135 South East Side Hwy	Elkton	VA	22827-3469	38.356956	-78.679994	www.coors.com
Evolution Craft Brewing Co - Salisbury	201 E Vine St	Salisbury	MD	21804-5515	38.361113	-75.596306	
Evolution Craft Brewing Co	200 Elmwood St	Salisbury	MD	21804-5522	38.362173	-75.595073	www.evolutioncraftbrewing.com
6 Bears & A Goat Brewing Company, LLC	1140 International Pkwy	Fredericksburg	VA	22406-1126	38.362489	-77.51421	www.6bgbrewingco.com
Bear Republic Brewing Co Pub & Restaurant - Lakeside	5000 Roberts Lake Rd	Rohnert Park	CA	94928	38.364861	-122.70975	bearrepublic.com
Flatland Brewing Company	9183 Survey Rd Ste 104	Elk Grove	CA	95624-9712	38.375766	-121.358435	www.flatlandbrewingco.com
Ironweed Ale Werks	5509 Coastal Hwy	Ocean City	MD	51842	38.380178	-75.068544	
Bald Top Brewing Company	1830 Thrift Rd	Madison	VA	22727-2843	38.380534	-78.278106	www.baldtopbrewing.com
Tall Tales Brewing Co. LLC	6929 Heron Grove Ct Ste 102	Parsonsburg	MD	21849-2155	38.381943	-75.469963	www.talltalesbrew.com
Adventure Brewing Co	33 Perchwood Dr Ste 101	Fredericksburg	VA	22405-4552	38.384433	-77.440779	www.adventurebrewing.com
Florence Brewing Company	200 S Pikes Peak Ave	Florence	CO	81226-1433	38.388809	-105.11833	www.florencebrewing.com
Maiden City Brewing Company, LLC	123 E Pike St	Cynthiana	KY	41031-1527	38.388886	-84.296604	www.maidencitybrewing.com
Tilted Mash Brewery	9175 Union Park Way	Elk Grove	CA	95624-2792	38.38917	-121.360422	www.tiltedmash.com
Old Possum Brewing Company	357 Sutton Pl	Santa Rosa	CA	95407	38.391386	-122.725928	www.oldpossumbrewing.com
Basket Case Brewing Co	1340 Mill St	Jasper	IN	47546-2310	38.398298	-86.928426	www.basketcasebeer.com
Waterman Brewing Company	9824 Dino Dr Unit 150	Elk Grove	CA	95624-1277	38.400821	-121.357121	www.watermanbrewing.com
HenHouse Brewing	322 Bellevue Ave # 2	Santa Rosa	CA	95407-7711	38.401231	-122.725481	www.henhousebrewing.com
Woodfour Brewing Company	6780 Depot St Ste 160	Sebastopol	CA	95472-3462	38.403181	-122.821305	
Crooked Goat Brewing	120 Morris St Ste 120	Sebastopol	CA	95472-3867	38.4039	-122.819643	www.crookedgoatbrewing.com
Schnitz Brewery	2031 Newton St	Jasper	IN	47546-1600	38.404871	-86.939573	www.schnitzbrewery.com
Radius Brewing Company	610 Merchant St	Emporia	KS	66801-2859	38.405499	-96.181167	radiusbrewing@yahoo.com
Dreaming Dog Brewery	2501 W Taron Ct	Elk Grove	CA	95757-8423	38.407874	-121.481031	
Seismic Brewing Co	2870 Duke Ct	Santa Rosa	CA	95407-5711	38.408003	-122.722617	www.seismicbrewingco.com
Palooza Brewery and Gastropub	8910 Sonoma Hwy	Kenwood	CA	95452	38.419224	-122.552004	www.paloozafresh.com
The Peddler	835 3rd Ave	Huntington	WV	25701	38.421584	-82.445439	
Costa Ventosa Winery & Vineyard	9031 Whaleyville Rd	Whaleyville	MD	21872-2116	38.42483	-75.258767	www.costaventosa.com
Bee's Knees Brewing Company	106 W Jasper St	Versailles	MO	65084-1020	38.430792	-92.841954	
BeeÃ¢â‚¬â„¢s Knees Brewing Company	106 West Jasper St	Versailles	MO	#N/A	38.430792	-92.841954	
Miami Creek Brewing Company	14226 NW County Road 14001	Drexel	MO	64742-9733	38.43203	-94.601133	www.miamicreek.com
Shady Oak Barrel House	420 1st St	Santa Rosa	CA	95401-6339	38.437583	-122.715159	shadyoakbarrelhouse.com
Third Street Aleworks	610 3rd St	Santa Rosa	CA	95404-4418	38.439891	-122.71252	www.thirdstreetaleworks.com
World's End Brewing Company	401 Main St	Canon City	CO	81212	38.440312	-105.241943	www.worldsendbrewingco.com
Sweet Spot Pub and Grill	619 4th St	Santa Rosa	CA	95406	38.440906	-122.713422	www.sweetspotpub.com
Russian River Brewing Co - Santa Rosa	725 4th St	Santa Rosa	CA	95404-4407	38.441677	-122.712065	www.russianriverbrewing.com
Pale Fire Brewing Co	217 S Liberty St Ste 105	Harrisonburg	VA	22801-3675	38.447078	-78.87217	www.palefirebrewing.com
Three Notch'd Valley Collab House	241 E Market St	Harrisonburg	VA	22801	38.448749	-78.865776	
Fogbelt Brewing Co	1305 Cleveland Ave	Santa Rosa	CA	95401-4211	38.449207	-122.72703	www.fogbeltbrewing.com
Yeti Restaurant	190 Farmers Ln	Santa Rosa	CA	95405-4703	38.450383	-122.687858	www.yetirestaurant.com
Restless Moons Brewing	120 W Wolfe St	Harrisonburg	VA	22802-3815	38.452141	-78.870552	www.restlessmoons.com
Ruhstaller Beer	800 Business Park Drive, Suite G	Dixon	CA	95814-3403	38.453382	-121.819563	
Old House Vineyards	18351 Corkys Ln	Culpeper	VA	22701	38.454823	-77.912847	www.oldhousevineyards.com
Brothers Craft Brewing	800 N Main St	Harrisonburg	VA	22802-4625	38.457448	-78.861063	www.brotherscraftbrewing.com
Steele and Hops Public House	1901 Mendocino Ave	Santa Rosa	CA	95401	38.459152	-122.717652	www.steeleandhops.com
3rd Wave Brewing Co	501 N Bi State Blvd	Delmar	DE	19940-1106	38.460764	-75.574355	www.3rdwavebrewingco.com
Far Gohn Brewing Company	301 S East St	Culpeper	VA	22701-3105	38.470851	-77.995286	www.fargohnbrewing.com
Moonlight Brewing Co	3350 Coffey Ln Ste A	Santa Rosa	CA	95403-7412	38.471713	-122.744338	www.moonlightbrewing.com
Beer Hound Brewery	201 Waters Pl Apt 102	Culpeper	VA	22701-3102	38.471844	-77.994124	
Rugged Coast Brewing	817 Piner Ave	Santa Rosa	CA	95403	38.472179	-122.733118	www.ruggedcoastbrewing.com
Cooperage Brewing Co.	981 Airway Ct Ste G	Santa Rosa	CA	95403-2049	38.474875	-122.735799	www.cooperagebrewing.com
Plow Brewing Company	3334 Industrial Dr	Santa Rosa	CA	95403-2011	38.47614	-122.73988	www.sonomacounty.com/brewery/plow-brewing-company
Two Rascals Brewing Co	147 N 1st St	Montrose	CO	81401-3601	38.478839	-107.880025	www.tworascalsbrewing.com
Colorado Boy Pizzeria	320 E Main St	Montrose	CO	81401-3928	38.478942	-107.877083	www.coloradoboy.com
Barley Naked Brewing Company	15 Tech Pkwy Suite 109	Stafford	VA	22554	38.480056	-77.47422	www.barleynaked.com
Amador Brewing Company	9659 Main Street	Plymouth	CA	95669	38.482348	-120.843439	www.amadorbrewing.com
Bastard Brothers Brewing Company	2114 Penta Dr	High Ridge	MO	63049-2684	38.48258	-90.503631	www.bastardbrothersbrewery.com
Horsefly Brewing Co	846 E Main St	Montrose	CO	81401-3938	38.482806	-107.871414	www.horseflybrewing.com
Deep Sleep Brewing Company LLC	6891 Whiskey Creek Rd.	Washington	MO	63090	38.488121	-91.063097	
Asian Brothers Brewing Company	4800 Florin Rd	Sacramento	CA	95823	38.495518	-121.449199	www.asianbrothersbrewery.com
Mad Fritz	393 Lafata St	Saint Helena	CA	94574-1405	38.499806	-122.458293	www.madfritz.com
Calvert Brewing Co	150 Adelina Rd	Prince Frederick	MD	20774-7437	38.507136	-76.610383	www.calvertbrewingcompany.com
Welpman Springs Brewing Company, LLC.	517 Hatchery Rd	Stover	MO	65078-1132	38.507399	-93.062601	www.welpmanspringsbrewing.weebly.com
Mully's Brewery	141 Schooner Ln Ste 15	Prince Frederick	MD	20678-3482	38.510484	-76.648135	www.mullysbrewery.com
Stumptown Brewery	15045 River Rd	Guerneville	CA	95446-8043	38.513805	-122.983448	
Elevation Beer Company	115 Pahlone Pkwy	Poncha Springs	CO	81242	38.518066	-106.065983	
Old Trade Brewery	13270 Alanthus Rd	Brandy Station	VA	22714-1905	38.519255	-77.907381	www.oldtradebrewery.com
Big Sexy Brewing Company	5861 88th St Ste 800	Sacramento	CA	95828-1131	38.520077	-121.375159	www.bigsexybrewing.com
Hooby's Brewing	9 E Main St Ste J	Winters	CA	95694	38.522447	-121.968093	www.hoobysbrew.com
Soulcraft Brewing	248 W US Highway 50	Salida	CO	81201-2347	38.524297	-106.006228	www.soulcraftbeer.com
Berryessa Brewing Co	27260 State Highway 128	Winters	CA	95694-9066	38.52491	-121.9708	www.berryessabrewingco.com
Barrel Brothers Brewing Company, LLC	399 Business Park Ct. #506	Windsor	CA	95492	38.528561	-122.78444	barrelbrothersbrewing.com
Point Labaddie Brewery	1029 Thiebes Rd	Labadie	MO	63055-1712	38.531618	-90.808191	www.pointlabaddiebrewery.com
Russian River Brewing - Windsor	700 Mitchell Ln	Windsor	CA	95492	38.532797	-122.798722	
Fountainhead Brewing Co	4621 24th St	Sacramento	CA	95822-1412	38.533513	-121.482852	www.fountainheadbrewingco.com
Moonlight Pizza	242 F St	Salida	CO	81201-2104	38.53505	-105.993289	www.moonlightpizza.biz
New Glory Craft Brewery	8251 Alpine Ave	Sacramento	CA	95826-4708	38.536015	-121.402164	www.newglorybeer.com
Mackenzie Brewing Company	932 Meramec Station Road Suite E	Valley Park	MO	63088	38.536928	-90.497435	www.mknzbrewing.com
St. Florian's Brewery	7704 Bell Rd Ste A	Windsor	CA	95492-8518	38.537216	-122.803395	www.stfloriansbrewery.com
4204 Main Street Brewing Co	4204 W Main St	Belleville	IL	62226	38.537786	-90.021143	www.mainstreetbrewingco.com
Track 7 Brewing Co - Curtis Park	3747 W Pacific Ave Ste F	Sacramento	CA	95820-1000	38.538965	-121.481871	www.track7brewing.com
Device Brewing Company	8166 14th Ave	Sacramento	CA	95826-4722	38.539425	-121.406556	www.devicebrewing.com
Three Mile Brewing Co	231 G St	Davis	CA	95616-4549	38.543802	-121.743859	www.threemilebrewing.com/
High Alpine Brewing Company	111 N Main St	Gunnison	CO	81230-2330	38.544742	-106.927186	www.highalpinebrewing.com
Dunloe Brewing LLC	1606 Olive Dr	Davis	CA	95616-4741	38.544759	-121.73117	Dunloebrewing.com
Perennial Artisan Ales	8125 Michigan Ave Ste 116	Saint Louis	MO	63111-3535	38.545745	-90.265711	www.perennialbeer.com
Sudwerk Brewing Co	2001 2nd St	Davis	CA	95618-5474	38.547046	-121.725568	www.sudwerkbrew.com
Hofbrauhaus St. Louis-Belleville	123 Saint Eugene Dr	Belleville	IL	62223-1154	38.55025	-90.076357	www.hofbrauhausstlouis.com
Super Owl Brewing	1260 Lake Blvd Ste 121	Davis	CA	95616-5669	38.554165	-121.78702	www.superowlbrewing.com
4204 Main Street Brewing Co	6435 W MAIN ST	Belleville	IL	62226	38.554715	-90.039342	
Tower Brewing	1210 66th St Unit B	Sacramento	CA	95819-4327	38.55509	-121.426477	towerbrewingcompany.com
Hoppy Brewing Co	2425 24th St	Sacramento	CA	95819-4619	38.559064	-121.481117	www.hoppy.com
Augusta Brewing Co	109 W Main St	Washington	MO	63090-2191	38.560019	-91.011468	www.augustabrewing.com
New Helvetia Brewing Company	1730 Broadway	Sacramento	CA	95818-2320	38.5607	-121.489974	www.newhelvetiabrew.com
Moab Brewery	686 S Main St	Moab	UT	84532-2901	38.562708	-109.549693	www.themoabbrewery.com
Urban Roots Brewing	1322 V St	Sacramento	CA	95818-1418	38.565454	-121.494088	www.urbanrootsbrewing.com
Bike Dog Brewing Co	2534 Industrial Blvd Ste 110	West Sacramento	CA	95691-3471	38.565974	-121.543907	
Porchlight Brewing Company	866 57th St	Sacramento	CA	95819-3327	38.566033	-121.433545	www.porchlightbrewingcompany.com
Prison Brews	305 Ash St	Jefferson City	MO	65101-4002	38.56876	-92.161621	www.prisonbrews.com
Yolo Brewing Co	1520 Terminal St	West Sacramento	CA	95691-3814	38.569357	-121.541787	www.yolobrew.com
RAR Brewing	504 Poplar St	Cambridge	MD	21613-1834	38.570094	-76.07789	www.rarbrewing.com
Jackrabbit Brewing Co	1323 Terminal St	West Sacramento	CA	95691-3514	38.571993	-121.541133	www.jackrabbitbrewingcompany.com
Eddie McStiffs Brewing Co c/o Eddie Snyder	57 S Main St	Moab	UT	84532-2502	38.572343	-109.550555	www.eddiemcstiffs.com
Ruhstaller Beer	726 K St	Sacramento	CA	95814-3403	38.573161	-121.499898	www.ruhstallerbeer.com
Alaro Craft Brewery	2004 Capitol Ave	Sacramento	CA	95811	38.573212	-121.481347	www.alarobrewing.com
Golden Road Brewing Co	1830 L St	Sacramento	CA	95811	38.574594	-121.482546	
Big Stump Brewing Company	1716 L St	Sacramento	CA	95811-4024	38.575351	-121.484715	www.bigstumpbrewco.com/
Napa Valley Brewing Co/ Calistoga Inn	1250 Lincoln Ave	Calistoga	CA	94515-1741	38.576896	-122.579497	www.napabeer.com
Sacrament Brewing	1616 J st.	Sacramento 	CA	95814	38.577607	-121.484626	www.sacramentbrewing.com
At Ease Brewing	1825 I St	Sacramento	CA	95811-3003	38.578537	-121.480956	www.ateasebrewing.com
Johnny's Calistoga / Mud City Brews	1457 Lincoln Ave	Calistoga	CA	94515	38.579692	-122.578767	www.johnnyscalistoga.com
River City Brewing Co	545 Downtown Plz Ste 1115	Sacramento	CA	95814-3338	38.580568	-121.49559	www.rivercitybrewing.net
Trailhead Brewing Co	PO BOX 880	Saint Charles	MO	63302-0880	38.581299	-90.872987	www.trailheadbrewing.com
Claimstake Brewing Company	11366 Monier Park Pl	Rancho Cordova	CA	95742-6856	38.581634	-121.260819	www.claimstakebrewing.com
Thin Line Brewing Co	11354 White Rock Rd Ste 100	Rancho Cordova	CA	95742	38.589658	-121.258707	www.thinlinebrewing.com
Civil Life Brewing Company	3714 Holt Ave	Saint Louis	MO	63116-2614	38.590624	-90.257897	www.thecivillife.com
Greer Brewing	16050 Manchester Rd	Ellisville	MO	63011-2161	38.590708	-90.593135	www.greerbrewingco.com
Peel Brewing Co.	104 S Cherry St	O Fallon	IL	62269-2046	38.591456	-89.91225	www.peelpizza.com
Earthbound Beer	2724 Cherokee St	Saint Louis	MO	63118-3036	38.593413	-90.228548	www.earthboundbeer.com
Burning Barrel Brewing Company	11210 Sun Center Dr Ste B	Rancho Cordova	CA	95670	38.597759	-121.267588	www.burningbarrelbrewco.com
Alpha Brewing Co.	4310 Fyler Ave	Saint Louis	MO	63116	38.598382	-90.262599	www.alphabrewingcompany.com
Anheuser-Busch InBev	1 Busch Pl	Saint Louis	MO	63118-1849	38.59856	-90.209746	www.anheuser-busch.com
Ol' Republic Brewery Rancho Cordova	11151 Trade Center Dr Ste 104	Rancho Cordova	CA	95670	38.602932	-121.270973	
Excel Brewing Co	488 S Broadway	Breese	IL	62230-1805	38.606595	-89.530174	www.excelbottling.com
Old Hangtown Beer Works	11327 Trade Center Dr Ste 350	Rancho Cordova	CA	95742-6285	38.607202	-121.263761	www.oldhangtownbeerworks.com
King Cong Brewing Company	1709 del Paso Blvd	Sacramento	CA	95815-3016	38.6077	-121.456239	www.kingcongbrewing.com
Schlafly Bottleworks	1 Schlafly Plz	Saint Louis	MO	63143-2454	38.611099	-90.322475	www.schlafly.com
Bear Republic Brewing Co	345 Healdsburg Ave	Healdsburg	CA	95448-4105	38.611108	-122.871337	www.bearrepublic.com
Side Project Brewing	7458 Manchester Rd	lewood	MO	63143-3032	38.612105	-90.321857	www.SideProjectBrewing.com
Not Lost Brewing Company	229 South Main St	Ottawa	KS	66067	38.614649	-95.268361	www.notlostbrewing.com
4 Hands Brewing Co	1220 S 8th St	Saint Louis	MO	63104-3610	38.614663	-90.197653	
Square One Brewery and Distillery	1727 Park Ave	Saint Louis	MO	63104-2941	38.61701	-90.210925	www.squareonebrewery.com
William K Busch Brewing Co.	8047 Litzsinger Rd	Saint Louis	MO	63144-2505	38.617121	-90.336488	www.enjoykraftig.com
2nd Shift Brewing Co	1601 Sublette Ave	Saint Louis	MO	63110-1924	38.621431	-90.281299	www.2ndshiftbrewing.com
Charleville Brewing Company	2101 Chouteau Ave	Saint Louis	MO	63103	38.621676	-90.213597	www.charlevillebeer.com
Patuxent Brewing Co	3261 Old Washington Rd Ste 2020	Waldorf	MD	20602-3231	38.623631	-76.911701	www.patuxentbrewing.com
Modern Brewery	5231 Manchester Ave # E	Saint Louis	MO	63110-2092	38.624825	-90.273607	www.mb314.com
Rockwell Beer Company	1320 S Vandeventer Ave	Saint Louis	MO	63110	38.625146	-90.251413	www.rockwellbeer.com
Steampunk Brew Works	231 Lamp and Lantern Vlg	Chesterfield	MO	63017-8209	38.625804	-90.518097	www.steampunkbrewworks.com
