company,address,city,state,zip_code,lat,lon,website
MoonRidge Brewpub,501 Bridge St,Cornell,WI,54732,45.165129,-91.145695,www.facebook.com/MoonRidge-Brew-Pub-1501996800095070
K Point Brewing,4212 Southtowne Drive,Eau Claire,WI,54701,44.773537,-91.461102,www.thecoffeegrounds.com/k-point-brewing/
Hillsboro Brewing Company,815 Water Ave,Hillsboro,WI,54634,43.651139,-90.339896,www.hillsborobrewingcompany.com
La Crosse Distilling Co,129 Vine St,La Crosse,WI,54601,43.815371,-91.252683,www.lacrossedistilling.co
Minocqua Brewing Co,238 Lake Shore Dr,Minocqua,WI,54548,45.872688,-89.710288,minocquabrewingcompany.com
McZ's Brew Pub,178 N Main St,Rosholt,WI,54473,44.62918,-89.308779,
Kozy Yak Brewery & Fresar Winery,197 N Main St,Rosholt,WI,54473,44.629452,-89.309116,www.kozyyak.com
Blue Heron Brew Pub,108 W 9th St,Marshfield,WI,54449,44.659524,-90.17957,www.blueheronbrewpub.com
Stoney Acres Farm,7002 Rangeline Rd,Athens,WI,54411,45.098183,-90.079428,www.stoneyacresfarm.net
Red Eye Brewing Co,612 Washington St,Wausau,WI,54403,44.958876,-89.622627,www.redeyebrewing.com
Great Dane Pub and Brewing Co- Wausau,2305 Sherman St,Wausau,WI,54401,44.951316,-89.664755,www.greatdanepub.com
Titletown Brewing Co,200 Dousman St,Green Bay,WI,54303,44.519312,-88.018029,www.titletownbrewing.com
Copper State Brewing Co,313 Dousman St,Green Bay,WI,54303,44.518973,-88.019598,www.copperstate.beer
Bridge Up Brewing Company,129 North Madison Ave,Sturgeon Bay,WI,54235,44.830976,-87.383897,www.bridgeupbrewing.com
Starboard Brewing Co,151 N 3rd Ave,Sturgeon Bay,WI,54235,44.835571,-87.377772,www.starboardbrewing.com
Courthouse Pub,1001 S 8th St,Manitowoc,WI,54220,44.088592,-87.657524,www.courthousepub.com
Shipwrecked Restaurant and Brewery,7791 Egg Harbor RoadÂ ,Egg Harbor,WI,54209,45.049396,-87.280451,www.shipwreckedmicrobrew.com
Railhouse Restaurant and Brewery,2029 Old Peshtigo Ct,Marinette,WI,54143,45.085194,-87.654366,www.railhousebrewpub.com
Legends Brewhouse and Eatery (#2),875 Heritage Rd,de Pere,WI,54115,44.428864,-88.057703,www.legendseatery.com
Bobtown Brewhouse & Grill,220 W Main St,Roberts,WI,54023,44.983493,-92.556188,www.bobtownbrewhouse.com
Swinging Bridge Brewing Co,122 S Main St,River Falls,WI,54022,44.857789,-92.626178,swingingbridgebrewing.com
Barley Johns Brewpub,1280 Madison Ave,New Richmond,WI,54017,45.105754,-92.54951,www.barleyjohnsbrewery.com
Sawmill Pizza and Brew Shed,805 30th Ave,Clear Lake,WI,54005,45.249295,-92.325951,www.weddingsinechovalley.com
Amery Ale Works,588 115th St,Amery,WI,54001,45.293758,-92.397759,www.ameryaleworks.com
Wisconsin Dells Brewing Company,110 Wisconsin Dells Pkwy S,Wisconsin Dells,WI,53965,43.588798,-89.791701,www.dellsmoosejaw.com
Corner Pub,100 E Main St Lowr,Reedsburg,WI,53959,43.532337,-90.009911,
Lucky's 1313 Brewpub,1313 Regent St,Madison,WI,53715,43.067393,-89.408181,www.luckys1313.com
Rockhound Brewing Co,444 S Park St,Madison,WI,53715,43.062418,-89.401165,www.rockhoundbrewing.com
Great Dane Pub and Brewing Co - Fitchburg,2980 Cahill Main,Fitchburg,WI,53711,43.017873,-89.423302,www.greatdanepub.com
Vintage Brewing Co,674 S Whitney Way,Madison,WI,53711,43.050944,-89.475191,
Great Dane Pub and Brewing Co -- Hilldale,357 Price Pl,Madison,WI,53705,43.072878,-89.453034,www.greatdanepub.com
Next Door Brewing Company,2439 Atwood Ave,Madison,WI,53704,43.093673,-89.345703,www.nextdoorbrewing.com
Flix Brewhouse - Madison,85 East Towne Mall,Madison,WI,53704,43.125618,-89.304641,
Great Dane Pub and Brewing Co - Downtown,123 E Doty St Ste 1,Madison,WI,53703,43.074325,-89.380068,www.greatdanepub.com
The Lone Girl Brewing Company,114 E Main St Ste 101,Waunakee,WI,53597,43.191712,-89.454175,www.thelonegirl.com
Parched Eagle Brewpub,5440 Willow Rd Ste 112,Waunakee,WI,53597,43.150581,-89.415847,www.parchedeaglebrewpub.com
Hop Haus Brewing Co,231 S Main St,Verona,WI,53593,42.988012,-89.533138,www.hophausbrewing.com
Full Mile Beer Company and Kitchen,"132 Market St, STE 100",Sun Prairie,WI,53590,43.181936,-89.211439,www.fullmilebeercompany.com
Right Bauer Brewing,239 E Main St,Sun Prairie,WI,53590,43.182804,-89.211536,www.rightbauerbrewing.com
Viking Brewpub,211 E Main St,Stoughton,WI,53589,42.916557,-89.218888,
Vintage Brewing Co,600 Water Street,Sauk City,WI,53583,43.273784,-89.720054,
Mel's Micro,21733 US Hwy 14,Richland Center,WI,53581,43.348342,-90.436239,www.melsmicro.com
"Bullquarian Brewhouse, LLC",1128 17th Ave,Monroe,WI,53566,42.600312,-89.638381,
"Brewery Creek Inn, Restaurant and Brewery",23 Commerce St,Mineral Point,WI,53565,42.857741,-90.176933,www.brewerycreek.com
G5 Brewing Company,1895 GATEWAY BOULEVARD,BELOIT,WI,53511,42.525949,-88.958353,www.g5brewingcompany.com
St. Francis Brewing Company,3825 S Kinnickinnic Ave,Saint Francis,WI,53235,42.974088,-87.875832,www.stfrancisbrewery.com
Bavarian Bierhaus,700 W Lexington Blvd,Glendale,WI,53217,43.115617,-87.921718,www.thebavarianbierhaus.com
Company Brewing,735 E CENTER ST,MILWAUKEE,WI,53212,43.067196,-87.901809,
Good City Brewing Company,333 W Juneau Ave,Milwaukee,WI,53203,43.045291,-87.915376,www.goodcitybrewing.com
Rock Bottom Brewery - Milwaukee,740 N Plankinton Ave Fl 1,Milwaukee,WI,53203,43.039855,-87.911614,www.rockbottom.com
Water Street Brewery,1101 N Water St,Milwaukee,WI,53202,43.04476,-87.911362,www.waterstreetbrewery.com
Milwaukee Ale House,233 N Water St,Milwaukee,WI,53202,43.033373,-87.909461,
Eagle Park Brewing Company,823 E Hamilton St,Milwaukee,WI,53202,43.054199,-87.901625,www.eagleparkbrewing.com
Second Salem Brewing Company,111 W Whitewater St,Whitewater,WI,53190,42.833397,-88.730315,www.secondsalem.com
841 Brewhouse,841 E Milwaukee St,Whitewater,WI,53190,42.831366,-88.712661,
Raised Grain Brewing Company,1725 Dolphin Dr,Waukesha,WI,53186,43.018758,-88.198458,
Raised Grain Brewing Company,1725 Dolphin Dr Ste B,Waukesha,WI,53186,43.018758,-88.198458,
Water Street Brewery - Oak Creek,140 W Town Square Way,Oak Creek,WI,53154,42.900683,-87.912163,
Kenosha Brewing Company,4017 80th Street,Kenosha,WI,53142,42.558234,-87.857124,www.kenoshabrewingcompany.com
Rustic Road Brewing Co,5706 6th Ave,Kenosha,WI,53140,42.583857,-87.818578,www.rusticbrewing.com
The Explorium Brewpub,5300 S 76th St Unit 1450A,Greendale,WI,53129,42.94657,-88.004411,exploriumbrew.com
East Troy Brewery,"2905 Main St, PO 888",East Troy,WI,53120,42.784951,-88.406127,www.etbrew.com
Riverside Brewery & Restaurant,255 S Main St,West Bend,WI,53095,43.421502,-88.180907,
Sheboygan Beer Company,1132 N 8th St,Sheboygan,WI,53081,43.757212,-87.713115,www.sheboyganbeercompany.com
Inventors Brewpub,435 N Lake St,Port Washington,WI,53074,43.391405,-87.866673,www.inventorsbrewpub.com
Brewfinity Brewing Co,N58 W39800 Industrial Rd Ste D,Oconomowoc,WI,53066,43.124691,-88.5345,www.brewfinitybrewing.com
Water Street Brewery - Grafton,1251 Gateway Dr 143 & Highway 60,Grafton,WI,53024,43.299956,-87.94104,www.waterstreetbrewery.com
Water Street Brewery - Lake County,3191 Golf Rd,Delafield,WI,53018,43.052491,-88.366327,www.waterstreetbrewery.com
Delafield Brewhaus,3832 Hillside Dr,Delafield,WI,53018,43.048164,-88.355239,www.delafield-brewhaus.com
Rebellion Brewing,N57W6172 Portland Rd,Cedarburg,WI,53012,43.296135,-87.985505,
Granite City Food & Brewery (#6),5270 Utica Ridge Rd,Davenport,IA,52807,41.574616,-90.51362,www.gcfb.net
Baked Beer and Beer Co,1113 Mound St,Davenport,IA,52803,41.531231,-90.546311,www.bakedbeerandbreadco.com
Bickering Brother's Brewery,613 10th St,De Witt,IA,52742,41.82504,-90.540356,
V's Restaurant and Brewpub,3461 Main St,Keokuk,IA,52632,40.421463,-91.409561,
Lost Duck Brewing Co.,723 Avenue H # 725,Fort Madison,IA,52627,40.630136,-91.310068,www.duckbrewing.com
Parkside Brewing Company,2601 Madison Ave,Burlington,IA,52601,40.779702,-91.108761,www.parksidebrewing.com
Bent River Brewing Co,500 Jefferson St,Burlington,IA,52601,40.810578,-91.105196,www.bentriverbrewing.com
Albia Brewing Co,11 Benton Ave E,Albia,IA,52531,41.027207,-92.807835,www.albiabrewingcompany.blogspot.com
Lion Bridge Brewing Company,59 16th Ave SW,Cedar Rapids,IA,52404,41.965094,-91.660481,www.lionbridgebrewing.com
Granite City Food & Brewery (#5),4755 1st Ave SE,Cedar Rapids,IA,52402,42.025116,-91.621439,www.gcfb.net
Third Base Brewery,500 Blairs Ferry Rd NE Ste 2,Cedar Rapids,IA,52402,42.035175,-91.639732,www.Thirdbasebrew.com
Quarter Barrel Arcade,616 2nd Ave SE,Cedar Rapids,IA,52401,41.980972,-91.663036,www.thequarterbarrel.com
Big Grove Brewpub,101 W. Main St,Solon,IA,52333,41.806974,-91.495548,
Big's BBQ Brewpub,124 2nd Ave NW,Mount Vernon,IA,52314,41.923315,-91.417234,www.bigsbbqmv.com
Kalona Brewing Company,405 B Ave,Kalona,IA,52247,41.483248,-91.70626,www.kalonabrewing.com
ReUnion Brewery,516 2nd St,Coralville,IA,52241,41.670869,-91.57354,www.reunionbrewery.com
Boot N Flute Brewery / Guild Wurst Tavern,53 2nd St,Coralville,IA,52241,41.667423,-91.560807,www.guildwursttavern.com
Millstream Brewing Co,835 48th Ave,Amana,IA,52203,41.794845,-91.865305,www.millstreambrewing.com
PIVO Brewery,101 Huber Dr,Calmar,IA,52132,43.168758,-91.867666,www.pivoblepta.com
7 Hills Brewing Company,1085 Washington St,Dubuque,IA,52001,42.504589,-90.663555,www.7hillsbrew.com
Catfish Charlies / Catfish Creek Brew Pub,1630 E 16th St,Dubuque,IA,52001,42.511391,-90.64882,www.catfishcharliesdubuque.com
Ironweed Ale Werks,5509 Coastal Hwy,Ocean City,MD,51842,38.380178,-75.068544,
Depot Deli and Lounge,101 N Railroad St,Shenandoah,IA,51601,40.764843,-95.377006,www.depotdeli.com
Single Speed Brewing Co,325 Commercial St,Waterloo,IA,50701,42.497112,-92.342141,www.singlespeedbrewing.com
Single Speed Brewing Co Tap Room,128 Main Street,Cedar Falls,IA,50613,42.537004,-92.44522,
Second State Brewing Company,203 State St,Cedar Falls,IA,50613,42.536677,-92.444489,
Lark Brewing,314 Main Street,Cedar Falls,IA,50613,42.535829,-92.445326,www.larkbrewing.com
Worth Brewing Co,835 Central Ave,Northwood,IA,50459,43.443893,-93.219892,www.worthbrewing.com
Rustic Brew,117 1st St NW,Hampton,IA,50441,42.743308,-93.208593,www.rusticbrew.com
Granite City Food & Brewery (#4),12801 University Ave,Clive,IA,50325,41.60095,-93.795029,www.gcfb.net
Flix Brewhouse,3800 Merle Hay Rd,Des Moines,IA,50310,41.63005,-93.699963,
Court Avenue Brewing Co,309 Court Ave Ste 100,Des Moines,IA,50309,41.585531,-93.621007,www.courtavebrew.com
Barn Town Brewing Co.,9500 University Ave Ste 1110,West Des Moines,IA,50266,41.570342,-93.799418,
Red Jacket Brewing at Michigan House Cafe,300 6th St,Calumet,MI,49913,47.246152,-88.453752,www.michiganhousecafe.com/brewpub.html
Vierling Restaurant & Marquette Harbor Brewery,119 S Front St,Marquette,MI,49855,46.542585,-87.392888,www.thevierling.com
Jasper Ridge Brewing Co,1075 Country Ln Ste 100,Ishpeming,MI,49849,46.501522,-87.679177,www.countryvillageresort.com/httpdocs/html/brewery.html
Lake Superior Brewing Co,N-14283 Lake Avenue,Grand Marais,MI,49839,46.668806,-85.964145,www.lakesuperiorbrewing.com
Hereford and Hops Steakhouse and Brewpub,624 Ludington St,Escanaba,MI,49829,45.745915,-87.055581,www.herefordandhops.com
51st State Brewing Company,115 Harding Ave,Kingsford,MI,49802,45.808408,-88.088223,www.51ststatebrewingcompany.com
Lockside Brewery / 1668 Winery,100 W Portage Ave,Sault Sainte Marie,MI,49783,46.500824,-84.347262,1668winery.com/thebeers/
Superior Coast Brewery / Karls Cuisine Winery and Brewery,447 W Portage Ave,Sault Sainte Marie,MI,49783,46.501733,-84.353649,www.karlscuisine.com
Beards Brewery,215 E Lake St,Petoskey,MI,49770,45.375202,-84.957862,www.beardsbrewery.com
Tahquamenon Falls Brewery and Pub,M-123 Upper Falls Dr,Paradise,MI,49768,46.512567,-85.087843,www.tahquamenonfallsbrewery.com
Tunnel Vision Brewery,5699 S Lake Shore Dr,Harbor Springs,MI,49740,45.475281,-85.054643,www.pondhill.com
Dead Bear Brewing Co,2552 S I 75 Business Loop,Grayling,MI,49738,44.704732,-84.699236,
Snowbelt Brewing Company,132 W Main St,Gaylord,MI,49735,45.027523,-84.675387,www.snowbelt.beer
Lake Charlevoix Brewing Company,111 Bridge Park Dr,Charlevoix,MI,49720,45.317122,-85.258271,www.lakecharlevoixbrewing.com
Les Cheneaux Distillers,172 S Meridian St,Cedarville,MI,49719,45.997294,-84.363044,www.lescheneauxdistillers.com
Stiggs Brewery & Kitchen,112 S Park St,Boyne City,MI,49712,45.215046,-85.012991,www.stiggsbrewingcompany.com
Austin Brothers' Beer Company,821 W Miller St,Alpena,MI,49707,45.073266,-83.436122,www.austinbrosbeerco.com
Paddle Hard North,810 S Huron Ave,Mackinaw City,MI,49701,45.772007,-84.726774,
Mackinaw Brewing Co,161 E Front St,Traverse City,MI,49684,44.76423,-85.621238,www.mackinawbrewing.com
Workshop Brewing Co,221 Garland St Ste A,Traverse City,MI,49684,44.765215,-85.626047,www.traversecityworkshop.com
Rare Bird Brewpub,229 Lake Ave,Traverse City,MI,49684,44.75992,-85.619624,rarebirdbrewpub.com
North Peak Brewing Co,400 W Front St,Traverse City,MI,49684,44.764283,-85.628541,www.northpeak.net
Hop Lot Brewing Co.,658 S West Bay Shore Dr,Suttons Bay,MI,49682,44.968949,-85.647885,www.hoplotbrewing.com
Reed City Brewing Company,141 W Upton Ave,Reed City,MI,49677,43.87581,-85.510578,
Mitten Brewing Co - Northport,112 W Nagonaba St,Northport,MI,49670,45.1299,-85.61788,
North Channel Brewing Co.,86 Washington St,Manistee,MI,49660,44.249387,-86.323839,www.NorthChannelBrewing.com
Stormcloud Brewing Company,303 Main St,Frankfort,MI,49635,44.632735,-86.241062,www.stormcloudbrewing.com
Big Cat Brewing Company,8699 S Good Harbor Trl,Cedar,MI,49621,44.853261,-85.793028,www.bigcatbrewingco.com
Short's Brewing Co,121 N Bridge St,Bellaire,MI,49615,44.975971,-85.209853,www.shortsbrewing.com
Clam Lake Beer Co,106 S Mitchell St Ste A,Cadillac,MI,49601,44.249344,-85.39881,www.clamlakebeerco.com
Raven BBQ & Brewing,119 S Mitchell St,Cadillac,MI,49601,44.249613,-85.398619,www.ravenbrewingandbbq.com
DeHop's Brewing Company and Cafe,363 Cummings Ave NW,Walker,MI,49534,42.971833,-85.771481,www.dehops.com
Kitzingen Brewery,1760 44th St SW Ste 8,Wyoming,MI,49519,42.883597,-85.708238,www.Kitzingen-Brewery.com
TwoGuys Brewing,2356 Porter St SW,Wyoming,MI,49519,42.920859,-85.724728,www.twoguysbrewing.beer
Jaden James Brewery @ The Cascade Winery,4665 Broadmoor Ave SE Ste 135,Grand Rapids,MI,49512,42.879118,-85.562978,jadenjamesbrewery.com
Brass Ring Brewery,2404 Eastern Ave SE,Grand Rapids,MI,49507,42.919863,-85.647154,www.brassringbrewing.com
East West Brewing Co,1400 Lake Dr SE,Grand Rapids,MI,49506,42.956998,-85.634726,www.eastwestbrewingcompany.com
Harmony Brewing Co,1551 Lake Dr SE,Grand Rapids,MI,49506,42.955091,-85.630679,
Brewery Vivant,925 Cherry St SE,Grand Rapids,MI,49506,42.959833,-85.646139,www.breweryvivant.com
Creston Brewery,1504 Plainfield Ave NE,Grand Rapids,MI,49505,42.989613,-85.6636,www.crestonbrewery.com
Harmony Brewing Company - Harmony Hall,401 Stocking Ave NW,Grand Rapids,MI,49504,42.970891,-85.684552,
The Knickerbocker/ New Holland Brewing,417 Bridge St NW,Grand Rapids,MI,49504,42.970738,-85.679606,
Jolly Pumpkin Pizzeria and Brewery,428 Bridge St NW,Grand Rapids,MI,49504,42.970379,-85.68021,
The Mitten Brewing Co,527 Leonard St NW,Grand Rapids,MI,49504,42.985225,-85.681071,www.mittenbrewing.com
Grand Rapids Brewing Company,1 Ionia Ave SW Ste 100,Grand Rapids,MI,49503,42.963096,-85.67059,www.grbrewingcompany.com
Fountain Hill Brewery,151 Fountain St NE,Grand Rapids,MI,49503,42.966093,-85.663875,
B.O.B's Brewery,20 Monroe Ave NW,Grand Rapids,MI,49503,42.963568,-85.672924,thebobsbrewery.thebob.com
Atwater Grand Rapids,201 Michigan St NW,Grand Rapids,MI,49503,42.970699,-85.672635,
Hopcat,25 Ionia Ave SW Ste 100,Grand Rapids,MI,49503,42.962401,-85.670544,www.hopcat.com
Vander Mill,505 Ball Ave NE,Grand Rapids,MI,49503,42.971715,-85.630649,www.vandermill.com
Elk Brewing Co,700 Wealthy St SE,Grand Rapids,MI,49503,42.955434,-85.651528,
City Built Brewing Company,820 Monroe Ave NW Ste 155,Grand Rapids,MI,49503,42.977765,-85.671879,www.citybuiltbrewing.com
Tripelroot,146 E Main Ave,Zeeland,MI,49464,42.812169,-86.014878,www.tripelroot.com
Old Boys Brewhouse,971 W Savidge St,Spring Lake,MI,49456,43.076859,-86.2123,www.oldboysbrewhouse.com
The Mitten Brewing Company - Saugatuck,329 Water St,Saugatuck,MI,49453,42.657166,-86.20513,
Guardian Brewing Company,3657 63rd St,Saugatuck,MI,49453,42.68571,-86.164294,www.guardianbrewingco.com
Jamesport Brewing Co,410 S James St,Ludington,MI,49431,43.951585,-86.447904,www.jamesportbrewingcompany.com
Ludington Bay Brewing Co,515 S James St,Ludington,MI,49431,43.950906,-86.447497,ludingtonbaybrewing.com
Pike 51 Brewing,3768 Chicago Dr,Hudsonville,MI,49426,42.862142,-85.87555,www.hudsonvillewinery.com
White Flame Brewing Co,5234 36th Ave,Hudsonville,MI,49426,42.86432,-85.870713,www.whiteflamebrewing.com
Bam Entertainment Center,478 E 16th St,Holland,MI,49423,42.783021,-86.086095,www.gobamgo.com
Big Hart Brewing Company,4086 W Polk Rd,Hart,MI,49420,43.689111,-86.379281,www.bighartbrewing.com
Osgood Brewing,4051 Chicago Dr SW,Grandville,MI,49418,42.909441,-85.764663,www.osgoodbrewing.com
Brew Works of Fremont,5909 S Warner Ave,Fremont,MI,49412,43.447331,-85.940881,www.thecommonsoffremont.com
OpenRoad Brewery,128 S Main St,Wayland,MI,49348,42.673314,-85.643471,www.openroadbrewing.com
Cellar Brewing Co,133 E Division St,Sparta,MI,49345,43.160954,-85.7068,www.cellarbrewingco.com
Rockford Brewing Company,12 E Bridge St,Rockford,MI,49341,43.119454,-85.561412,www.RockfordBrewing.com
Newaygo Brewing Co,19 State Rd,Newaygo,MI,49337,43.41986,-85.800183,www.newaygobrewing.com
5 Lakes Brewing Co.,1638 142nd Ave,Dorr,MI,49323,42.724111,-85.705409,www.5lakesbrewing.com
Elk Brewing Co,400 Dodge Rd NE,Comstock Park,MI,49321,43.046459,-85.65829,
Cedar Springs Brewing Company,95 N Main # 34,Cedar Springs,MI,49319,43.225273,-85.551488,www.CSBrew.com
Railtown Brewing Co,3595 68th St SE,Dutton,MI,49316,42.841459,-85.575721,www.railtownbrewing.com
EB Coffee and Pub,8980 N Rodgers Ct SE,Caledonia,MI,49316,42.801744,-85.507683,www.ebcoffeepub.com
Abner's Restaurant Inc / Northern Michigan Beer,7528 N Woodbridge (M37),Brohman,MI,49312,43.690098,-85.814781,
Cranker's Brewery,213 S State St,Big Rapids,MI,49307,43.695843,-85.484028,
Gravel Bottom Craft Brewery,452 Ada Dr SE,Ada,MI,49301,42.955275,-85.484014,www.gravelbottom.com
Tecumseh Brewing Company,128 W Chicago Blvd,Tecumseh,MI,49286,42.003782,-83.946003,www.tecumsehbrewingco.com
Hillsdale Brewing Company,25 Hillsdale St,Hillsdale,MI,49242,41.924547,-84.631513,
Tootsie's Brewery / Lone Oak Vineyard,8400 Ann Arbor Rd,Grass Lake,MI,49240,42.288016,-84.26465,www.tootsiesbrewery.com
Albion Malleable Brewing Company,420 S Superior St,Albion,MI,49224,42.247728,-84.752886,www.albionmalleable.com
Rice and Barley Taphouse,101 E Maumee St,Adrian,MI,49221,41.89794,-84.034054,
Cotton Brewing Co,626 Oak St,Adrian,MI,49221,41.891394,-84.024665,www.cottonbrewing.com
Grand River Brewery,117 W Louis Glick Hwy,Jackson,MI,49201,42.249471,-84.407765,
Grande Mere Inn / Cranberry Bog Bar,5800 Red Arrow Hwy,Stevensville,MI,49127,42.012704,-86.528812,www.grandemereinn.com
Ghost Isle Brewing Company,17684 US Highway 12,New Buffalo,MI,49117,41.799239,-86.725065,
Lehmans Orchard Brewery and Farmhouse,204 N Red Bud Trl,Buchanan,MI,49107,41.829221,-86.358378,www.lehmansfarmhouse.com
Haymarket Brewery and Taproom,9301 Red Arrow Hwy,Bridgman,MI,49106,41.947028,-86.559539,
Kelsey Block Brewing Company,41 N Main St,Three Rivers,MI,49093,41.945242,-85.633492,www.kelseyblock.com
Three Blondes Brewing,1875 Phoenix St,South Haven,MI,49090,42.403855,-86.188528,www.threeblondesbrewing.com
South Haven Brewpub,515 Williams St Ste 23,South Haven,MI,49090,42.404701,-86.274458,www.southhavenbrewpub.com
Silver Harbor Brewing Company,721 Pleasant St,Saint Joseph,MI,49085,42.109026,-86.480398,silverharborbrewing.com
Old Mill Brewpub and Grill,717 E Bridge St,Plainwell,MI,49080,42.443083,-85.631701,www.oldmillbrew.com
Lucky Girl Brewing Co Crossroads,34016 M 43,Paw Paw,MI,49079,42.243011,-85.930846,luckygirlcrossroads.com
Liquid Note Brewing,117 East Allegan Street,Otsego,MI,49078,42.460696,-85.696192,www.liquidnotebrewing.com
Grand River Brewery,101 W Michigan Ave,Marshall,MI,49068,42.271884,-84.961216,
Barn Brewers,114 N Main St,Lawton,MI,49065,42.168268,-85.849608,www.barnbrewersbrewery.com
